region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
2970008,"County 297, VTD 0008 (rural)",rural,0.08358964872273776,0.05631007693301152,0.11720554522006835,0,0.06896551724137931,0.08974358974358974,0.05194805194805195,0.04716981132075472,0.04716981132075472,0.023809523809523808,0.05102040816326531,0.08421052631578947,0.014624131481358452,-0.006153941020851983,0.03164159677468581,0.03641983740198304,0.03641983740198304,0.05978012491321395,0.032569240559472454,-6.208775930517108e-4,0.09268395827459826,0.07410520417454647
2970009,"County 297, VTD 0009 (rural)",rural,0.25523002942464124,0.1849028380399511,0.33475858077939585,1e-5,0.23987034035656402,0.22465208747514911,0.17063492063492064,0.2143845089903181,0.21112696148359486,0.198,0.20389805097451275,0.23030303030303031,0.01535968906807722,0.03057794194949212,0.0845951087897206,0.04084552043432313,0.044103067941046376,0.05723002942464123,0.05133197845012849,0.02492699912161092,0.28074578702043745,0.2335541474654378
2970010,"County 297, VTD 0010 (rural)",rural,0.13378875833205217,0.0920511841762895,0.18395260698770313,0,0.13333333333333333,0.09826589595375723,0.07428571428571429,0.12749003984063745,0.12244897959183673,0.09361702127659574,0.0915032679738562,0.11258278145695365,4.554249987188397e-4,0.03552286237829494,0.05950304404633788,0.006298718491414723,0.01133977874021544,0.04017173705545643,0.04228549035819597,0.021205976875098523,0.14966499779119422,0.11991945708106495
2970011,"County 297, VTD 0011 (rural)",rural,0.047281135647925396,0.0313786395666754,0.06722958457313585,0,0.06896551724137931,0.022727272727272728,0.022727272727272728,0.07692307692307693,0.06153846153846154,0,0.04411764705882353,0.046153846153846156,-0.021684381593453914,0.024553862920652668,0.024553862920652668,-0.02964194127515153,-0.014257325890536146,0.047281135647925396,0.0031634885891018635,0.0011272894940792394,0.05037711683506475,0.04063042220936958
2970012,"County 297, VTD 0012 (rural)",rural,0.12368501577440423,0.08482912335727766,0.17059684077621248,0,0.07954545454545454,0.054945054945054944,0.043010752688172046,0.12,0.112,0.061224489795918366,0.07407407407407407,0.09345794392523364,0.044139561228949686,0.06873996082934929,0.08067426308623218,0.003685015774404235,0.011685015774404228,0.062460525978485865,0.04961094170033016,0.03022707184917059,0.13377324535092983,0.1133615477629988
2970013,"County 297, VTD 0013 (rural)",rural,0.1530601983354356,0.10616601477066573,0.20888276900571232,0,0.05993690851735016,0.10355987055016182,0.08441558441558442,0.11369509043927649,0.12105263157894737,0.0856269113149847,0.09487179487179487,0.09635416666666667,0.09312328981808544,0.04950032778527379,0.06864461391985119,0.039365107896159116,0.032007566756488234,0.0674332870204509,0.05818840346364074,0.05670603166876893,0.1681255728689276,0.14170385022310134
2970014,"County 297, VTD 0014 (rural)",rural,0.17678961670768834,0.12366545376623513,0.23932269862749664,0,0.16312056737588654,0.14201183431952663,0.11904761904761904,0.13500784929356358,0.13804173354735153,0.12307692307692308,0.13169984686064318,0.1294851794071763,0.013669049331801797,0.034777782388161704,0.057741997660069294,0.04178176741412476,0.03874788316033681,0.05371269363076525,0.04508976984704516,0.04730443730051204,0.190471722015258,0.15977994544866164
2990101,"County 299, VTD 0101 (rural)",rural,0.23361581030927137,0.16692469574209592,0.30998667110767686,0,0.1419753086419753,0.21637426900584794,0.19047619047619047,0.19902912621359223,0.19607843137254902,0.15454545454545454,0.15891472868217055,0.1640625,0.09164050166729606,0.017241541303423424,0.0431396198330809,0.03458668409567914,0.03753737893672235,0.07907035576381682,0.07470108162710082,0.06955331030927137,0.2571156556789238,0.2135836347761008
2990102,"County 299, VTD 0102 (suburbs)",suburbs,0.3191451380579354,0.23494251518295314,0.4116498153396339,0.00105,0.17819148936170212,0.20865139949109415,0.16062176165803108,0.23232323232323232,0.19438877755511022,0.2532467532467532,0.24444444444444444,0.2576271186440678,0.14095364869623325,0.11049373856684122,0.1585233763999043,0.08682190573470305,0.12475636050282515,0.06589838481118215,0.07470069361349094,0.061518019413867586,0.3418960837533928,0.29619268095888035
2990108,"County 299, VTD 0108 (rural)",rural,0.31459655337856224,0.23260666235152683,0.40471138366792697,5.5e-4,0.22556390977443608,0.2555205047318612,0.2150706436420722,0.24504950495049505,0.2194513715710723,0.2119205298013245,0.25903614457831325,0.2582216808769793,0.08903264360412616,0.05907604864670102,0.09952590973649003,0.06954704842806719,0.09514518180748993,0.10267602357723773,0.055560408800248984,0.05637487250158296,0.34009399634080817,0.2955729845223826
2990109,"County 299, VTD 0109 (suburbs)",suburbs,0.2613513738105858,0.1877235085641273,0.34467820847325864,2e-5,0.17387346381429222,0.19519392917369308,0.16050955414012738,0.19957234497505347,0.18087392550143266,0.170104958378574,0.20117610646858558,0.2027236149798824,0.0874779099962936,0.06615744463689274,0.10084181967045844,0.06177902883553235,0.08047744830915315,0.09124641543201181,0.06017526734200024,0.058627758830703425,0.28528739044362617,0.2415013865232753
2990203,"County 299, VTD 0203 (rural)",rural,0.23271466056384127,0.16614179286388578,0.308998071606471,0,0.16416893732970028,0.19758351101634683,0.1652482269503546,0.18100558659217877,0.1740867579908676,0.15643564356435644,0.17393589069889648,0.17843866171003717,0.06854572323414099,0.03513114954749444,0.06746643361348667,0.051709073971662495,0.05862790257297368,0.07627901699948483,0.05877876986494479,0.0542759988538041,0.2547505919267896,0.2061505122771236
2990204,"County 299, VTD 0204 (rural)",rural,0.2352390405295684,0.16850284709280236,0.31154803554599375,0,0.2108843537414966,0.24007220216606498,0.1981981981981982,0.20118343195266272,0.18086696562032886,0.16724137931034483,0.16496350364963502,0.1619190404797601,0.02435468678807179,-0.00483316163649658,0.0370408423313702,0.03405560857690568,0.05437207490923954,0.06799766121922357,0.07027553687993338,0.07332000004980829,0.2561428710772969,0.21716194197131874
2990205,"County 299, VTD 0205 (rural)",rural,0.21767715040995245,0.1546573063085286,0.29039768289609835,0,0.21460176991150443,0.22916666666666666,0.18097447795823665,0.19217081850533807,0.19750889679715303,0.13129102844638948,0.16666666666666666,0.16425992779783394,0.0030753804984480215,-0.01148951625671421,0.036702672451715795,0.025506331904614377,0.02016825361279942,0.08638612196356296,0.05101048374328579,0.05341722261211851,0.23231185455770426,0.19785010899797037
2990307,"County 299, VTD 0307 (rural)",rural,0.2581933774185454,0.18648892823694846,0.33928137537935205,0,0.19751693002257337,0.23860272350503256,0.19761194029850745,0.2025842178126442,0.2050799623706491,0.18461538461538463,0.19414414414414413,0.20640732265446224,0.060676447395972055,0.019590653913512862,0.06058143712003797,0.05560915960590121,0.05311341504789632,0.0735779928031608,0.06404923327440129,0.051786054764083184,0.2838642686936727,0.23447657536621305
2990410,"County 299, VTD 0410 (rural)",rural,0.23401602821190895,0.16719136742330765,0.31053234429472876,0,0.1599836333878887,0.19249793899422918,0.161090458488228,0.17930125247198417,0.1816958277254374,0.1765873015873016,0.18369867242976226,0.19761606022584693,0.07403239482402024,0.04151808921767977,0.07292556972368094,0.05471477573992478,0.05232020048647154,0.05742872662460735,0.05031735578214669,0.036399967986062015,0.2622683903741574,0.21577661774844872
3010001,"County 301, VTD 0001 (rural)",rural,0.25092043964865846,0.16879790966962466,0.3463893047835832,5e-5,0.07142857142857142,0.16666666666666666,0.16666666666666666,0,0,0.20833333333333334,0.25806451612903225,0.2903225806451613,0.17949186822008703,0.0842537729819918,0.0842537729819918,0.25092043964865846,0.25092043964865846,0.04258710631532511,-0.0071440764803737955,-0.039402140996502855,0.27291346646185355,0.2309815421769881
3010002,"County 301, VTD 0002 (rural)",rural,0.290590439672677,0.19939844073465213,0.39411381638080745,9.6e-4,0,0.1111111111111111,0.2,0.07142857142857142,0.07142857142857142,0,0.06666666666666667,0.3076923076923077,0.290590439672677,0.1794793285615659,0.09059043967267699,0.21916186824410558,0.21916186824410558,0.290590439672677,0.22392377300601035,-0.017101868019630706,0.33069620253164556,0.31179321486268174
3010003,"County 301, VTD 0003 (rural)",rural,0.04248875451258339,0.02573033460879678,0.06453469739179243,0,0.045454545454545456,0.05555555555555555,0.05263157894736842,0.08333333333333333,0.125,0,0,0.06666666666666667,-0.0029657909419620668,-0.013066801042972163,-0.010142824434785029,-0.04084457882074994,-0.08251124548741662,0.04248875451258339,0.04248875451258339,-0.024177912154083277,0.04992402865205123,0.04261426363435637
3010004,"County 301, VTD 0004 (rural)",rural,0.17984344013295034,0.11656836577835426,0.25663357533135256,0,0.15384615384615385,0.14285714285714285,0.375,0.1,0.1,0.06666666666666667,0.05263157894736842,0.1111111111111111,0.025997286286796484,0.03698629727580749,-0.19515655986704966,0.07984344013295033,0.07984344013295033,0.11317677346628367,0.12721186118558192,0.06873232902183923,0.19995526727801385,0.16192609182530796
3030001,"County 303, VTD 0001 (hispanic)",hispanic,0.5729908780400548,0.466653514580644,0.6751720199894692,0.8721,0.5514650638617581,0.6283783783783784,0.5773038842345773,0.5752009184845006,0.5491606714628298,0.5176589303733602,0.4431960049937578,0.4604409857328145,0.021525814178296687,-0.055387500338323625,-0.004313006194522573,-0.0022100404444458377,0.02383020657722501,0.05533194766669458,0.129794873046297,0.11254989230724027,0.6026637485152034,0.5423018363443934
3030002,"County 303, VTD 0002 (hispanic)",hispanic,0.48708411598318047,0.38296588617932137,0.591920095169931,0.42034,0.488558352402746,0.4987179487179487,0.4698952879581152,0.44394213381555153,0.4323308270676692,0.38095238095238093,0.37377341659232827,0.3747697974217311,-0.001474236419565511,-0.011633832734768257,0.017188828025065273,0.043141982167628934,0.05475328891551129,0.10613173503079953,0.1133106993908522,0.11231431856144936,0.523407045059129,0.4583256181720823
3030003,"County 303, VTD 0003 (hispanic)",hispanic,0.6927593354538929,0.5973204999156824,0.7786789557838323,0.99906,0.7068645640074211,0.7669172932330827,0.7152444870565676,0.6899918633034988,0.676672384219554,0.7111111111111111,0.5612052730696798,0.5831721470019342,-0.014105228553528248,-0.07415795777918976,-0.022485151602674724,0.002767472150394079,0.016086951234338898,-0.01835177565721824,0.13155406238421308,0.1095871884519587,0.7154115982175118,0.6714388880203098
3030004,"County 303, VTD 0004 (hispanic)",hispanic,0.7062796767150386,0.6135357365081673,0.7892204271972818,0.99961,0.7909738717339667,0.8,0.7703488372093024,0.7312775330396476,0.7341176470588235,0.6923076923076923,0.6319612590799032,0.6329113924050633,-0.08469419501892816,-0.0937203232849615,-0.06406916049426381,-0.024997856324609047,-0.02783797034378499,0.01397198440734626,0.07431841763513536,0.07336828430997522,0.735058747959211,0.6775266501267755
3030005,"County 303, VTD 0005 (hispanic)",hispanic,0.6784146847690664,0.5819945071923742,0.7659878607829641,0.99818,0.6965317919075145,0.7002967359050445,0.6636085626911316,0.6619047619047619,0.6460396039603961,0.6151079136690647,0.5733333333333334,0.5927601809954751,-0.018117107138448052,-0.021882051135978076,0.014806122077934858,0.016509922864304527,0.03237508080867035,0.06330677110000171,0.10508135143573305,0.0856545037735913,0.7044034204427395,0.6495855926269682
3030006,"County 303, VTD 0006 (hispanic)",hispanic,0.8641078408095939,0.8092971787199882,0.9091530825769863,1,0.9175738724727839,0.9366602687140115,0.9011627906976745,0.8969230769230769,0.8688524590163934,0.8350877192982457,0.834,0.8389830508474576,-0.05346603166318997,-0.07255242790441763,-0.03705494988808056,-0.032815236113483026,-0.0047446182067995,0.02902012151134825,0.030107840809593944,0.025124789962136296,0.8791809784239837,0.8508501151452791
3030007,"County 303, VTD 0007 (urban)",urban,0.3830282065784012,0.2924625945708051,0.479103289027208,0.02291,0.24971031286210893,0.30378177309361437,0.25996204933586337,0.29952456418383516,0.2781065088757396,0.2937204591492235,0.31965110312981015,0.31829963711767756,0.13331789371629227,0.07924643348478683,0.12306615724253783,0.08350364239456604,0.10492169770266158,0.08930774742917769,0.06337710344859104,0.06472856946072364,0.40694489128499545,0.3532560486954394
3030008,"County 303, VTD 0008 (urban)",urban,0.6630188658165699,0.5704084193654131,0.7482587207897323,0.99761,0.4435754189944134,0.7311557788944724,0.659965034965035,0.6312292358803987,0.600835322195704,0.7116060961313013,0.4720138488170802,0.5026769779892921,0.2194434468221565,-0.06813691307790248,0.0030538308515348778,0.03178962993617118,0.062183543620865867,-0.048587230314731444,0.19100501699948969,0.16034188782727776,0.6962643624993061,0.6414542060832308
3030009,"County 303, VTD 0009 (suburbs)",suburbs,0.4456808365898262,0.34903068787094305,0.5450335670070955,0.18309,0.33396345305608066,0.36937541974479515,0.31875,0.37414187643020597,0.3287117273252455,0.36724008975317873,0.3742757821552723,0.3749271137026239,0.11171738353374555,0.07630541684503106,0.12693083658982623,0.07153896015962025,0.1169691092645807,0.07844074683664748,0.07140505443455392,0.07075372288720233,0.4751876006615677,0.41561486999103386
3030010,"County 303, VTD 0010 (hispanic)",hispanic,0.6553536594520359,0.5563228982104704,0.746434003707119,0.99384,0.5846867749419954,0.7002237136465325,0.6184834123222749,0.6073394495412844,0.5886939571150097,0.6654545454545454,0.513953488372093,0.5301204819277109,0.07066688451004055,-0.04487005419449652,0.03687024712976106,0.04801420991075156,0.06665970233702623,-0.010100886002509468,0.14140017107994296,0.12523317752432506,0.6742904024411307,0.6308669001751314
3030011,"County 303, VTD 0011 (hispanic)",hispanic,0.6217367784867686,0.520942141306127,0.7162120667640263,0.97585,0.49019607843137253,0.5057471264367817,0.4827586206896552,0.4603174603174603,0.45081967213114754,0.6231884057971014,0.6576576576576577,0.6176470588235294,0.13154070005539603,0.1159896520499869,0.13897815779711337,0.16141931816930827,0.17091710635562102,-0.0014516273103328814,-0.03592087917088915,0.004089719663239122,0.6510428781887261,0.5972917971195992
3030012,"County 303, VTD 0012 (suburbs)",suburbs,0.41458765339120773,0.32007982919752165,0.5133046340663484,0.07663,0.2542808219178082,0.3177570093457944,0.2569204152249135,0.34036363636363637,0.3124076809453471,0.34110787172011664,0.338958180484226,0.3427091043671355,0.16030683147339952,0.09683064404541336,0.15766723816629424,0.07422401702757137,0.10217997244586063,0.0734797816710911,0.07562947290698174,0.07187854902407226,0.4385687645687646,0.3839720726942471
3030013,"County 303, VTD 0013 (urban)",urban,0.41022119877562657,0.31737315457868515,0.5073481136856657,0.06337,0.34598214285714285,0.3972602739726027,0.338785046728972,0.37858508604206503,0.33268101761252444,0.32,0.3253588516746411,0.32,0.06423905591848372,0.012960924803023854,0.0714361520466546,0.03163611273356154,0.07754018116310213,0.09022119877562657,0.08486234710098545,0.09022119877562657,0.44524520402210094,0.38216495372500897
3030014,"County 303, VTD 0014 (urban)",urban,0.5036754678984332,0.405077588953925,0.6020901107000304,0.524,0.3707201889020071,0.4645962732919255,0.39820742637644047,0.43737373737373736,0.38952879581151834,0.4622823984526112,0.42021924482338613,0.4218362282878412,0.13295527899642612,0.03907919460650772,0.10546804152199274,0.06630173052469585,0.11414667208691487,0.041393069445821995,0.08345622307504708,0.08183923961059203,0.5383620547629246,0.47191211552665313
3030015,"County 303, VTD 0015 (urban)",urban,0.6049360947980927,0.5082578698291793,0.6966365558663187,0.96346,0.48031496062992124,0.5829838226482924,0.5037406483790524,0.5356778797145769,0.4981893429901707,0.5697852760736196,0.4957983193277311,0.5174943566591422,0.1246211341681715,0.021952272149800334,0.10119544641904032,0.06925821508351582,0.10674675180792204,0.03515081872447312,0.10913777547036163,0.08744173813895051,0.6373330515946168,0.5771263563832771
3030017,"County 303, VTD 0017 (urban)",urban,0.6154198192983965,0.519548427740593,0.7058767322159512,0.97508,0.5413191811978771,0.6291600633914421,0.5743631881676253,0.5857874519846351,0.5690348525469169,0.5836065573770491,0.5086580086580087,0.5296324081020255,0.07410063810051937,-0.01374024409304564,0.04105663113077118,0.0296323673137614,0.04638496675147963,0.03181326192134737,0.10676181064038781,0.08578741119637101,0.6432895945723103,0.5849657163128149
3030019,"County 303, VTD 0019 (hispanic)",hispanic,0.6064609413465312,0.5032499736467164,0.7039174224913597,0.9549,0.7224669603524229,0.7080103359173127,0.6623376623376623,0.6457925636007827,0.6211180124223602,0.5026178010471204,0.55,0.5650887573964497,-0.11600601900589169,-0.10154939457078149,-0.05587672099113117,-0.039331622254251575,-0.014657071075829031,0.10384314029941077,0.056460941346531124,0.041372183950081465,0.6347178275323427,0.5767465270787195
3030020,"County 303, VTD 0020 (hispanic)",hispanic,0.8803582004576797,0.8309587611231001,0.9206067249420272,1,0.9376181474480151,0.9518599562363238,0.9185022026431718,0.9190140845070423,0.9001848428835489,0.8796992481203008,0.8719101123595505,0.8672985781990521,-0.05725994699033543,-0.07150175577864415,-0.03814400218549219,-0.0386558840493626,-0.01982664242586929,6.58952337378893e-4,0.008448088098129136,0.013059622258627557,0.8932856587175728,0.8672400954363783
3030021,"County 303, VTD 0021 (urban)",urban,0.4588847590813975,0.3620741260231414,0.5577289472364172,0.24554,0.3831376734258271,0.45966850828729283,0.40790960451977404,0.4453193350831146,0.42052679382379654,0.388646288209607,0.3858490566037736,0.4165853658536585,0.07574708565557037,-7.837492058953566e-4,0.05097515456162344,0.013565423998282866,0.038357965257600934,0.07023847087179047,0.07303570247762387,0.04229939322773896,0.4911716517947815,0.42923851795460877
3030022,"County 303, VTD 0022 (urban)",urban,0.42706737842072945,0.3324149800477672,0.5252579781179635,0.10951,0.3069036226930964,0.36666666666666664,0.3333333333333333,0.3817016317016317,0.360263315380012,0.35391304347826086,0.33979406420351305,0.34882280049566294,0.12016375572763305,0.06040071175406281,0.09373404508739613,0.045365746719097766,0.06680406304071745,0.07315433494246859,0.0872733142172164,0.0782445779250665,0.45231276097322026,0.39604864912099524
3030023,"County 303, VTD 0023 (urban)",urban,0.4805383036782929,0.38308003946633534,0.5789589080899571,0.37163,0.3503184713375796,0.4258312020460358,0.3783068783068783,0.427394438722966,0.39029535864978904,0.40384615384615385,0.4065040650406504,0.4231678486997636,0.13021983234071333,0.054707101632257116,0.10223142537141461,0.053143864955326914,0.09024294502850388,0.07669214983213907,0.07403423863764252,0.05737045497852933,0.5127917710668601,0.45406310251543186
3030024,"County 303, VTD 0024 (hispanic)",hispanic,0.5431186538958308,0.4378623701664538,0.6459597318671795,0.75109,0.45383759733036705,0.5396039603960396,0.4886934673366834,0.4781368821292776,0.47070506454816285,0.5041876046901173,0.4004127966976264,0.43112513144058884,0.08928105656546376,0.003514693499791166,0.05442518655914741,0.06498177176655323,0.07241358934766795,0.03893104920571355,0.1427058571982044,0.11199352245524197,0.5697147121290397,0.5178432165448716
3030025,"County 303, VTD 0025 (hispanic)",hispanic,0.6100669698464958,0.5076823996107347,0.7065872283607355,0.96086,0.5475578406169666,0.6101694915254238,0.5677233429394812,0.5748373101952278,0.5595505617977528,0.5910780669144982,0.512987012987013,0.5460674157303371,0.06250912922952923,-1.0252167892799147e-4,0.04234362690701454,0.03522965965126801,0.05051640804874302,0.01898890293199762,0.09707995685948279,0.06399955411615865,0.6427074734903804,0.5804736965528023
3030026,"County 303, VTD 0026 (hispanic)",hispanic,0.5460772437664223,0.44120104644362207,0.6483974355221817,0.76704,0.5916496945010183,0.6209773539928486,0.5752105896510229,0.5601023017902813,0.5435943060498221,0.4856661045531197,0.47540983606557374,0.486815415821501,-0.04557245073459604,-0.07490011022642629,-0.029133345884600592,-0.014025058023859005,0.002482937716600242,0.0604111392133026,0.07066740770084856,0.0592618279449213,0.5757787290088904,0.5116469474998154
3030027,"County 303, VTD 0027 (urban)",urban,0.48241938264508505,0.3847244307569073,0.5809797261722459,0.38366,0.42503259452411996,0.46384222059897734,0.4149812734082397,0.45712630359212053,0.42908653846153844,0.4180790960451977,0.42802303262955854,0.4461942257217848,0.05738678812096509,0.01857716204610771,0.06743810923684534,0.025293079052964518,0.05333284418354661,0.06434028659988733,0.05439635001552651,0.03622515692330025,0.5140130497328401,0.4527827970217728
3030028,"County 303, VTD 0028 (urban)",urban,0.39723955149979345,0.30538574879208297,0.4939727922671348,0.03981,0.2835314091680815,0.36067019400352734,0.3080357142857143,0.36123348017621143,0.33632958801498125,0.28661087866108786,0.3167315175097276,0.322301024428684,0.11370814233171195,0.03656935749626611,0.08920383721407915,0.03600607132358202,0.0609099634848122,0.11062867283870559,0.08050803399006584,0.07493852707110943,0.4262694789709847,0.37101135488837567
3030029,"County 303, VTD 0029 (hispanic)",hispanic,0.5464204154085208,0.4421452425492836,0.6481504102138846,0.76921,0.5148356054530874,0.5379506641366224,0.4937679769894535,0.5281539558089807,0.5198501872659176,0.4681107099879663,0.4798507462686567,0.4921875,0.031584809955433446,0.008469751271898418,0.052652438419067304,0.018266459599540097,0.026570228142603236,0.07830970542055454,0.06656966913986412,0.05423291540852082,0.5800934091226473,0.5135582181513683
3030030,"County 303, VTD 0030 (urban)",urban,0.4302704837430266,0.3353237789768747,0.5286188781931881,0.12105,0.3060747663551402,0.358695652173913,0.3091993185689949,0.3669542136695421,0.33807588075880757,0.3391752577319588,0.3664772727272727,0.37618010167029775,0.12419571738788643,0.0715748315691136,0.12107116517403171,0.0633162700734845,0.09219460298421905,0.09109522601106784,0.06379321101575391,0.05409038207272887,0.4605955204710162,0.3967372052736545
3030031,"County 303, VTD 0031 (rural)",rural,0.23088201373460007,0.16543969025612804,0.30581408922711567,0,0.17415730337078653,0.203579418344519,0.1713641488162345,0.18288288288288287,0.16884328358208955,0.1342534504391468,0.1681654676258993,0.17387304507819687,0.056724710363813546,0.027302595390081064,0.05951786491836558,0.0479991308517172,0.06203873015251052,0.09662856329545327,0.06271654610870078,0.0570089686564032,0.25403585903688947,0.21479440661225763
3030032,"County 303, VTD 0032 (suburbs)",suburbs,0.30447443121876894,0.22446699319148672,0.3928322383188932,3.4e-4,0.2040302267002519,0.2733485193621868,0.22144522144522144,0.25,0.2377521613832853,0.25089179548156954,0.2245088868101029,0.24558050645007168,0.10044420451851704,0.031125911856582145,0.0830292097735475,0.05447443121876894,0.06672226983548363,0.0535826357371994,0.07996554440866604,0.05889392476869726,0.33487544729348656,0.28550912660695577
3030033,"County 303, VTD 0033 (rural)",rural,0.19798181869650772,0.14000585848505817,0.26545077172688375,0,0.14705882352941177,0.17022653721682848,0.1379986919555265,0.14883932635411926,0.13834726090993502,0.11582809224318659,0.13482746353610814,0.14290869722121977,0.05092299516709595,0.027755281479679234,0.05998312674098122,0.04914249234238846,0.0596345577865727,0.08215372645332113,0.06315435516039958,0.05507312147528795,0.21642898456658458,0.17933568434851646
3030034,"County 303, VTD 0034 (rural)",rural,0.22723552137135983,0.16262872777190998,0.3013378462500409,0,0.19935691318327975,0.21454545454545454,0.1801470588235294,0.18181818181818182,0.17827298050139276,0.12790697674418605,0.18548387096774194,0.1792717086834734,0.02787860818808008,0.012690066825905288,0.04708846254783042,0.045417339553178004,0.04896254086996707,0.09932854462717378,0.04175165040361789,0.04796381268788644,0.247944035031507,0.2055274425846633
3030035,"County 303, VTD 0035 (rural)",rural,0.24990817886977432,0.18064835795079726,0.32843709879869615,0,0.17229129662522202,0.18867924528301888,0.1657142857142857,0.18252730109204368,0.1624203821656051,0.1494949494949495,0.1792,0.17313915857605178,0.0776168822445523,0.061228933586755435,0.08419389315548861,0.06738087777773064,0.08748779670416923,0.10041322937482483,0.07070817886977432,0.07676902029372254,0.27960526315789475,0.2269718122842293
3030036,"County 303, VTD 0036 (rural)",rural,0.3063252902727737,0.22682728708525504,0.3939393866168749,2.7e-4,0.2728047740835465,0.2987012987012987,0.26653102746693796,0.283206106870229,0.2677595628415301,0.19910011248593926,0.23257575757575757,0.24089852827265684,0.033520516189227245,0.007623991571475031,0.039794262805835756,0.023119183402544707,0.038565727431243646,0.10722517778683446,0.07374953269701615,0.06542676200011688,0.33705744336182963,0.2778521026423697
3030037,"County 303, VTD 0037 (suburbs)",suburbs,0.27758841044831767,0.2023058686977691,0.36186688683353485,6e-5,0.15938303341902313,0.20089285714285715,0.16210045662100456,0.19753086419753085,0.178125,0.20105820105820105,0.19695528068506185,0.20889748549323017,0.11820537702929454,0.07669555330546052,0.11548795382731311,0.08005754625078682,0.09946341044831766,0.07653020939011662,0.08063312976325582,0.0686909249550875,0.30904997824122116,0.25146538655886813
3030038,"County 303, VTD 0038 (hispanic)",hispanic,0.45814801281108214,0.35636391035759896,0.5622220414552406,0.25202,0.43202416918429004,0.4383561643835616,0.41074523396880414,0.41350710900473936,0.40931372549019607,0.3611111111111111,0.40357598978288634,0.42572944297082227,0.026123843626792098,0.01979184842752052,0.047402778842278004,0.04464090380634278,0.04883428732088607,0.09703690169997103,0.054572023028195804,0.03241856984025987,0.494542924113683,0.4256069232521066
3030039,"County 303, VTD 0039 (rural)",rural,0.22675570073489493,0.16226236152604112,0.3007439722011562,0,0.15174363807728558,0.17159763313609466,0.14314314314314314,0.1574074074074074,0.1546310832025118,0.13346613545816732,0.15676077265973254,0.15582450832072617,0.07501206265760935,0.055158067598800264,0.08361255759175179,0.06934829332748751,0.07212461753238314,0.0932895652767276,0.06999492807516239,0.07093119241416876,0.2531704207709811,0.20366285625339312
3030040,"County 303, VTD 0040 (hispanic)",hispanic,0.8030886833405515,0.7300826665414166,0.8650170182911678,1,0.9112903225806451,0.8888888888888888,0.8666666666666667,0.8428246013667426,0.8177339901477833,0.782608695652174,0.7112299465240641,0.7090395480225988,-0.10820163924009363,-0.08580020554833734,-0.0635779833261152,-0.03973591802619114,-0.01464530680723175,0.020479987688377554,0.09185873681648737,0.09404913531795267,0.8224165943335336,0.7857282843019837
3030041,"County 303, VTD 0041 (rural)",rural,0.22086426333974182,0.15766952494272798,0.2935741028896721,0,0.19377652050919378,0.19768339768339768,0.17647058823529413,0.19349112426035503,0.17454545454545456,0.11463981409759876,0.16408839779005524,0.16183035714285715,0.027087742830548045,0.02318086565634414,0.044393675104447694,0.027373139079386793,0.046318808794287264,0.10622444924214307,0.05677586554968658,0.05903390619688467,0.2448657884583586,0.19709723608278734
3030043,"County 303, VTD 0043 (rural)",rural,0.1811701401569708,0.12715492671101272,0.24457203908722658,0,0.11653116531165311,0.13988095238095238,0.10059171597633136,0.14285714285714285,0.1373873873873874,0.10204081632653061,0.14380530973451328,0.13574660633484162,0.06463897484531769,0.04128918777601842,0.08057842418063944,0.038312997299827956,0.043782752769583405,0.07912932383044019,0.03736483042245753,0.045423533822129186,0.2013114248245005,0.16290660662992004
3030044,"County 303, VTD 0044 (rural)",rural,0.2524263641241222,0.18252903307818555,0.3315977028674329,0,0.2002820874471086,0.22152886115444617,0.1996879875195008,0.19833729216152018,0.1845965770171149,0.16990291262135923,0.18621523579201935,0.17866004962779156,0.05214427667701363,0.030897502969676055,0.05273837660462144,0.05408907196260204,0.06782978710700732,0.082523451502763,0.06621112833210288,0.07376631449633067,0.28178200569827405,0.22872616547994454
3030045,"County 303, VTD 0045 (rural)",rural,0.2341039172395336,0.16793379159524735,0.30975477979126104,0,0.18823529411764706,0.22321428571428573,0.2171945701357466,0.20212765957446807,0.18181818181818182,0.15486725663716813,0.16825396825396827,0.1715210355987055,0.045868623121886554,0.010889631525247884,0.016909347103786998,0.03197625766506554,0.05228573542135179,0.07923666060236548,0.06584994898556534,0.06258288164082812,0.2592124829398464,0.21377797635972218
3030046,"County 303, VTD 0046 (rural)",rural,0.1958100704578808,0.13818498782519997,0.26297480967886067,0,0.125,0.1491885143570537,0.11962025316455696,0.14052287581699346,0.1270823417420276,0.11793916821849783,0.13246187363834422,0.13946188340807175,0.07081007045788079,0.046621556100827105,0.07618981729332383,0.05528719464088733,0.0687277287158532,0.07787090223938296,0.06334819681953657,0.05634818704980904,0.21783733462703397,0.18142999135137927
