region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
4230055,"County 423, VTD 0055 (urban)",urban,0.49129520032869106,0.4081091672384305,0.574788301330625,0.43069,0.3091216216216216,0.35656836461126007,0.3147482014388489,0.38333333333333336,0.36601746138347885,0.43359375,0.4323583180987203,0.4583723105706268,0.18217357870706946,0.134726835717431,0.17654699888984215,0.1079618669953577,0.1252777389452122,0.05770145032869106,0.05893688222997079,0.03292288975806429,0.5211097708082026,0.4624115759462716
4230056,"County 423, VTD 0056 (suburbs)",suburbs,0.34562745009869816,0.2707883183888556,0.42568031259654376,0.00108,0.2012223789374706,0.2734833659491194,0.23323471400394477,0.28081321473951715,0.26509075559307727,0.2386545648691938,0.28903654485049834,0.30071099958176495,0.14440507116122756,0.07214408414957879,0.11239273609475339,0.06481423535918102,0.0805366945056209,0.10697288522950435,0.05659090524819982,0.044916450516933215,0.3719537604370843,0.314654143320854
4230057,"County 423, VTD 0057 (suburbs)",suburbs,0.29859231512774576,0.2296694847933426,0.37387520545195996,3e-5,0.13592233009708737,0.15771812080536912,0.13804713804713806,0.17435897435897435,0.16623376623376623,0.19791666666666666,0.29475587703435807,0.3018181818181818,0.16266998503065838,0.14087419432237663,0.1605451770806077,0.1242333407687714,0.13235854889397952,0.1006756484610791,0.003836438093387684,-0.0032258666904360633,0.32423254408900093,0.2747624812755217
4230058,"County 423, VTD 0058 (suburbs)",suburbs,0.31529031828427606,0.2439360064339127,0.3926685829290964,1.2e-4,0.19956236323851204,0.23161120840630472,0.1958259325044405,0.25042647560559533,0.2345467032967033,0.22573749465583584,0.262916939175932,0.27653910149750416,0.11572795504576402,0.08367910987797134,0.11946438577983556,0.06486384267868073,0.08074361498757276,0.08955282362844022,0.052373379108344054,0.0387512167867719,0.3370743908070774,0.2870160724401194
4230059,"County 423, VTD 0059 (suburbs)",suburbs,0.3149377512639797,0.24408682871373827,0.39173967226535,1.8e-4,0.19007881316643485,0.2398276687410244,0.20232333010648595,0.25485714285714284,0.2375626687234863,0.21663442940038685,0.2446849632779281,0.2661259173426033,0.12485893809754486,0.07511008252295531,0.11261442115749376,0.06008060840683688,0.07737508254049341,0.09830332186359286,0.07025278798605161,0.04881183392137639,0.33812704334396376,0.29128574949883623
4230060,"County 423, VTD 0060 (hispanic)",hispanic,0.5506979614136345,0.4537139555906919,0.6452754161003147,0.80613,0.5551601423487544,0.6428571428571429,0.5991561181434599,0.5111731843575419,0.49859154929577465,0.41954022988505746,0.3924050632911392,0.42718446601941745,-0.004462180935119964,-0.09215918144350843,-0.04845815672982545,0.039524777056092586,0.052106412117859824,0.13115773152857702,0.15829289812249525,0.12351349539421702,0.581789368197814,0.5247663329695877
4230061,"County 423, VTD 0061 (urban)",urban,0.529831163308279,0.4461502147999783,0.6124572873311092,0.72126,0.41625615763546797,0.4725,0.4155405405405405,0.4575569358178054,0.4513212795549374,0.42587064676616915,0.42581090407177363,0.4490084985835694,0.11357500567281098,0.057331163308278976,0.11429062276773844,0.07227422749047357,0.07850988375334156,0.1039605165421098,0.10402025923650532,0.08082266472470956,0.5594091682011613,0.5029063574667518
4230066,"County 423, VTD 0066 (urban)",urban,0.5061051858324639,0.42258782509776094,0.5894071024810494,0.54896,0.46236559139784944,0.4785276073619632,0.4503105590062112,0.4665127020785219,0.47183098591549294,0.3826086956521739,0.4133949191685912,0.4225352112676056,0.04373959443461445,0.027577578470500685,0.05579462682625269,0.039592483753941976,0.03427419991697095,0.12349649018028996,0.09271026666387266,0.08356997456485826,0.5349067884124137,0.4732638382982105
4230071,"County 423, VTD 0071 (suburbs)",suburbs,0.2779009337939698,0.21274672494530394,0.3496453606511232,0,0.18611713665943602,0.21025195482189402,0.16914335664335664,0.22524590163934427,0.20823723228995059,0.17483044461190655,0.21407710280373832,0.22617647058823528,0.09178379713453377,0.06764897897207578,0.10875757715061316,0.052655032154625525,0.06966370150401921,0.10307048918206324,0.06382383099023148,0.05172446320573451,0.2991769584668016,0.26055284576546967
4230073,"County 423, VTD 0073 (urban)",urban,0.5093735399533514,0.42551732413758886,0.5928923413949408,0.57313,0.4251497005988024,0.4738562091503268,0.4470198675496689,0.4948453608247423,0.49222797927461137,0.3707482993197279,0.4166666666666667,0.43548387096774194,0.08422383935454902,0.03551733080302466,0.06235367240368256,0.014528179128609153,0.01714556067874007,0.13862524063362353,0.09270687328668475,0.0738896689856095,0.5378963529264319,0.48094156253944215
4230074,"County 423, VTD 0074 (rural)",rural,0.2930253542223103,0.22635492758856726,0.3658781735105697,1e-5,0.21904761904761905,0.195,0.1218274111675127,0.20671834625322996,0.17268041237113402,0.1920374707259953,0.25327510917030566,0.2796486090775988,0.07397773517469125,0.09802535422231029,0.1711979430547976,0.08630700796908033,0.12034494185117628,0.10098788349631499,0.03975024505200464,0.013376745144711488,0.32497076863115143,0.27165227845084
4230075,"County 423, VTD 0075 (rural)",rural,0.1920050481030074,0.1430462908127542,0.24786919665427934,0,0.11223996129656506,0.13254254770500257,0.11128364389233955,0.13563501849568435,0.12696443341604632,0.10523739598629467,0.14405762304921968,0.1500402252614642,0.07976508680644233,0.059462500398004825,0.08072140421066784,0.05637002960732304,0.06504061468696107,0.08676765211671272,0.04794742505378771,0.04196482284154318,0.20969611407782704,0.1748812351543943
4230076,"County 423, VTD 0076 (hispanic)",hispanic,0.7361452732114865,0.6573429706704302,0.8063572784966468,1,0.7591463414634146,0.7447552447552448,0.7142857142857143,0.6776649746192893,0.656084656084656,0.6682692307692307,0.6746268656716418,0.7120253164556962,-0.02300106825192816,-0.00860997154375831,0.021859558925772182,0.058480298592197166,0.08006061712683044,0.06787604244225576,0.06151840753984472,0.02411995675579026,0.7614232292611688,0.714542309739223
4230077,"County 423, VTD 0077 (urban)",urban,0.4598858023077931,0.3776259113437316,0.543558016062944,0.21516,0.34459459459459457,0.37176470588235294,0.3491686460807601,0.4244306418219462,0.4021276595744681,0.3619047619047619,0.357630979498861,0.3840749414519906,0.11529120771319851,0.08812109642544014,0.11071715622703299,0.035455160485846904,0.05775814273332497,0.09798104040303118,0.10225482280893206,0.07581086085580246,0.48789116428900137,0.42847337012859665
4230079,"County 423, VTD 0079 (rural)",rural,0.2806331307949901,0.21564663267191583,0.3520412997688352,0,0.1902834008097166,0.21613691931540344,0.19429414658140678,0.22068190333458224,0.22005257228689448,0.19365375641623891,0.22791461412151068,0.24044265593561368,0.09034972998527349,0.06449621147958665,0.0863389842135833,0.05995122746040785,0.0605805585080956,0.08697937437875117,0.052718516673479404,0.04019047485937641,0.2996522119701119,0.26152716751773203
4230081,"County 423, VTD 0081 (urban)",urban,0.64752501167087,0.5687455048011942,0.721505080508133,0.99875,0.6544117647058824,0.6587301587301587,0.6587301587301587,0.5897435897435898,0.5714285714285714,0.6018518518518519,0.5570469798657718,0.5753424657534246,-0.006886753035012405,-0.011205147059288767,-0.011205147059288767,0.0577814219272802,0.07609644024229856,0.045673159819018094,0.09047803180509817,0.07218254591744533,0.6698980291737162,0.6162408759124087
4230082,"County 423, VTD 0082 (urban)",urban,0.5371719852431971,0.4534472767185675,0.6195810595525738,0.76722,0.5384615384615384,0.6,0.6,0.3880597014925373,0.4,0.38461538461538464,0.42424242424242425,0.3548387096774194,-0.0012895532183413438,-0.06282801475680289,-0.06282801475680289,0.14911228375065977,0.13717198524319707,0.15255660062781246,0.11292956100077284,0.18233327556577772,0.5648081100651702,0.5054034582132565
4230085,"County 423, VTD 0085 (rural)",rural,0.1895508353835435,0.14130853816627353,0.2446199546413063,0,0.12464589235127478,0.15036496350364964,0.12152269399707175,0.1457345971563981,0.13657957244655583,0.1049645390070922,0.13278495887191538,0.14116251482799524,0.06490494303226872,0.03918587187989386,0.06802814138647176,0.04381623822714539,0.05297126293698767,0.0845862963764513,0.05676587651162812,0.04838832055554826,0.20857360759806207,0.17297022843028884
4250001,"County 425, VTD 0001 (rural)",rural,0.18466317240455937,0.137429172563967,0.2386925830344705,0,0.12973593570608496,0.1570048309178744,0.1332518337408313,0.15405405405405406,0.15195632393084624,0.1365149833518313,0.13501742160278746,0.15873015873015872,0.05492723669847441,0.027658341486684973,0.05141133866372807,0.03060911835050531,0.032706848473713135,0.04814818905272808,0.049645750801771915,0.02593301367440065,0.20187235922785893,0.16555467210564526
4250002,"County 425, VTD 0002 (rural)",rural,0.2077278313115259,0.15599168266552424,0.26630999050382675,0,0.1394422310756972,0.17137293086660174,0.13521400778210116,0.15920763022743947,0.14699331848552338,0.1564245810055866,0.16039156626506024,0.18307692307692308,0.06828560023582869,0.03635490044492415,0.07251382352942473,0.04852020108408642,0.06073451282600251,0.051303250305939296,0.04733626504646565,0.02465090823460281,0.22751236343688888,0.18754690548856756
4250003,"County 425, VTD 0003 (rural)",rural,0.19717233228638567,0.14750167890938198,0.25367004178898944,0,0.1716833890746934,0.1906474820143885,0.15450121654501217,0.1647269471799463,0.15970961887477314,0.13931523022432113,0.14448979591836736,0.16778523489932887,0.02548894321169226,0.0065248502719971735,0.0426711157413735,0.03244538510643938,0.03746271341161253,0.05785710206206454,0.05268253636801831,0.029387097387056804,0.21385270526120895,0.17880818032892767
4250004,"County 425, VTD 0004 (rural)",rural,0.18612717382011226,0.13885666940867328,0.24012066995914347,0,0.13655030800821355,0.1721311475409836,0.12744090441932168,0.15276695245518315,0.13496448303078137,0.12403100775193798,0.1335061568373299,0.1574134552580013,0.04957686581189871,0.01399602627912866,0.05868626940079058,0.03336022136492911,0.05116269078933089,0.06209616606817428,0.052621016982782376,0.028713718562110968,0.20354300488829638,0.17001788477382795
4270001,"County 427, VTD 0001 (hispanic)",hispanic,0.5430575152254273,0.4483639568781135,0.6358030228846905,0.77546,0.7686658506731946,0.7118110236220473,0.6121794871794872,0.5407766990291262,0.5803571428571429,0.5428571428571428,0.45607476635514016,0.5221052631578947,-0.22560833544776726,-0.16875350839661996,-0.06912197195405989,0.002280816196301161,-0.03729962763171557,2.003723682845182e-4,0.08698274887028717,0.020952252067532595,0.5789180845717568,0.51906266747981
4270002,"County 427, VTD 0002 (hispanic)",hispanic,0.5603029230564318,0.46558365231499427,0.6523028552406227,0.85483,0.7925347222222222,0.7502930832356389,0.6539877300613497,0.5410396716826266,0.5872,0.5853658536585366,0.4519015659955257,0.520632133450395,-0.2322317991657904,-0.1899901601792071,-0.09368480700491788,0.019263251373805246,-0.026897076943568243,-0.025062930602104738,0.10840135706090609,0.03967078960603676,0.590603583963085,0.5316569353929638
4270003,"County 427, VTD 0003 (hispanic)",hispanic,0.5258822896501029,0.4292647713650929,0.6212804903436909,0.67097,0.8161764705882353,0.7629969418960245,0.6752,0.5064935064935064,0.6114942528735632,0.6193353474320241,0.38229166666666664,0.45921052631578946,-0.2902941809381324,-0.23711465224592165,-0.14931771034989716,0.019388783156596423,-0.08561196322346032,-0.09345305778192126,0.14359062298343622,0.0666717633343134,0.5626163510817406,0.5006087692467595
4270004,"County 427, VTD 0004 (hispanic)",hispanic,0.46819863132490813,0.3745237932387197,0.563335440435081,0.28918,0.5672823218997362,0.5245283018867924,0.44015444015444016,0.46685082872928174,0.4403409090909091,0.46394984326018807,0.45938375350140054,0.5249266862170088,-0.09908369057482802,-0.056329670561884315,0.02804419117046797,0.0013478025956263906,0.027857722233999016,0.004248788064720066,0.008814877823507594,-0.05672805489210064,0.503845693421919,0.44179475236764476
4270005,"County 427, VTD 0005 (hispanic)",hispanic,0.48193287950777286,0.38704707535923716,0.5776641932626997,0.37806,0.6271186440677966,0.6326530612244898,0.5102040816326531,0.4714285714285714,0.5,0.4318181818181818,0.38235294117647056,0.43283582089552236,-0.14518576456002374,-0.15072018171671697,-0.028271202124880213,0.010504308079201441,-0.01806712049222714,0.05011469768959104,0.0995799383313023,0.0490970586122505,0.5100113950838353,0.45235284196323156
4270006,"County 427, VTD 0006 (hispanic)",hispanic,0.5750936714913042,0.479917622479265,0.6668424922041448,0.90467,0.8595810705973623,0.823137492428831,0.7242063492063492,0.5557103064066853,0.627190332326284,0.6695652173913044,0.44518103008669047,0.49370277078085645,-0.28448739910605814,-0.24804382093752686,-0.149112677715045,0.01938336508461891,-0.05209666083497977,-0.09447154590000018,0.12991264140461373,0.08139090071044774,0.6096814266222261,0.5503285151116951
4270007,"County 427, VTD 0007 (hispanic)",hispanic,0.5360639950057006,0.4403299419043882,0.6301349955645716,0.73342,0.7814207650273224,0.7701421800947867,0.7296587926509186,0.5210420841683366,0.6052631578947368,0.5435540069686411,0.4181360201511335,0.5015197568389058,-0.24535677002162182,-0.23407818508908618,-0.19359479764521803,0.015021910837363928,-0.06919916288903627,-0.007490011962940524,0.11792797485456707,0.03454423816679475,0.5698655907324439,0.5110083442243892
4270008,"County 427, VTD 0008 (hispanic)",hispanic,0.5153736125046595,0.4184116503762921,0.6116016364384692,0.60335,0.8348348348348348,0.7910592808551993,0.7222222222222222,0.5140664961636828,0.5764309764309764,0.5458891013384322,0.37222222222222223,0.4507978723404255,-0.31946122233017527,-0.27568566835053976,-0.2068486097175627,0.0013071163409766884,-0.06105736392631689,-0.03051548883377264,0.14315139028243729,0.06457574016423401,0.5496024587889216,0.4911142295423292
4270009,"County 427, VTD 0009 (hispanic)",hispanic,0.52081894261886,0.4251360044199631,0.6155373377815129,0.63964,0.8201754385964912,0.7730923694779116,0.7046843177189409,0.5061611374407583,0.5674362089914945,0.5704419889502762,0.39823008849557523,0.4905149051490515,-0.29935649597763125,-0.25227342685905163,-0.18386537510008094,0.014657805178101668,-0.046617266372634525,-0.04962304633141623,0.12258885412328474,0.030304037469808476,0.5569220692980142,0.49259513488608264
4270010,"County 427, VTD 0010 (hispanic)",hispanic,0.5099039329768984,0.4148744758359577,0.6044797646217729,0.56864,0.8018252933507171,0.7471590909090909,0.6617862371888726,0.5063191153238547,0.5595903165735568,0.5796747967479675,0.4032059186189889,0.47083926031294454,-0.29192136037381866,-0.23725515793219254,-0.15188230421197424,0.003584817653043748,-0.049686383596658446,-0.06977086377106911,0.10669801435790949,0.03906467266395386,0.5419613440508259,0.4792857685256501
4270011,"County 427, VTD 0011 (hispanic)",hispanic,0.6047257415096948,0.5123481056787863,0.6925629307471587,0.96845,0.8672,0.826271186440678,0.7285998672859987,0.559580552907531,0.6251533742331289,0.7140439932318104,0.4801223241590214,0.5333333333333333,-0.26247425849030515,-0.22154544493098316,-0.12387412577630386,0.04514518860216388,-0.020427632723434064,-0.10931825172211562,0.12460341735067343,0.0713924081763615,0.6361946088169688,0.5761419881848195
4270012,"County 427, VTD 0012 (hispanic)",hispanic,0.5074410866251646,0.4120995392375547,0.6024474580996613,0.5486,0.7973358705994291,0.742827868852459,0.6536430834213305,0.5062713797035348,0.5567641060503059,0.5484496124031008,0.40048691418137555,0.4598092643051771,-0.2898947839742645,-0.23538678222729437,-0.14620199679616586,0.001169706921629876,-0.04932301942514128,-0.04100852577793612,0.10695417244378908,0.04763182231998753,0.5417206385149506,0.47980849030505746
4270013,"County 427, VTD 0013 (hispanic)",hispanic,0.5060145341587237,0.41007967133111567,0.601671273386888,0.54027,0.770508826583593,0.744429882044561,0.6626344086021505,0.5200302343159486,0.5548617305976806,0.5483234714003945,0.3979974968710889,0.481371087928465,-0.2644942924248693,-0.2384153478858373,-0.15661987444342684,-0.014015700157224975,-0.048847196438956964,-0.04230893724167084,0.10801703728763479,0.02464344623025866,0.5354997392039426,0.4754200976848342
4270014,"County 427, VTD 0014 (hispanic)",hispanic,0.5040287799764472,0.40815957799511293,0.5997071306444556,0.5289,0.8218232044198895,0.7871939736346516,0.7041984732824428,0.506140350877193,0.5755879059350504,0.5792079207920792,0.3763975155279503,0.45043731778425655,-0.3177944244434423,-0.28316519365820436,-0.20016969330599554,-0.002111570900745763,-0.07155912595860314,-0.07517914081563193,0.12763126444849693,0.053591462192190686,0.5392516823687752,0.474832506743235
4290001,"County 429, VTD 0001 (rural)",rural,0.14176594598872044,0.10318627666179411,0.18685443969433096,0,0.12074303405572756,0.1261101243339254,0.11170212765957446,0.10872675250357654,0.10044313146233383,0.08817204301075268,0.1028169014084507,0.12142857142857143,0.021022911932992883,0.015655821654795038,0.03006381832914598,0.033039193485143906,0.041322814526386614,0.05359390297796776,0.03894904458026974,0.020337374560149016,0.1582465510974858,0.12726917669114202
4290002,"County 429, VTD 0002 (rural)",rural,0.13375025066126914,0.09714503691433046,0.17666249955801197,0,0.09873949579831932,0.107981220657277,0.09753231492361927,0.0989433237271854,0.1002921129503408,0.07862407862407862,0.0964660936007641,0.12180746561886051,0.035010754862949814,0.02576903000399214,0.036217935737649865,0.03480692693408374,0.03345813771092834,0.055126172037190516,0.037284157060505044,0.01194278504240863,0.14935207175632365,0.12025212547639988
4290003,"County 429, VTD 0003 (rural)",rural,0.1556966229671431,0.11400826903268516,0.20410375302056963,0,0.12537764350453173,0.12404580152671756,0.10576923076923077,0.1467764060356653,0.14042553191489363,0.09381663113006397,0.1199442119944212,0.1414141414141414,0.030318979462611362,0.03165082144042554,0.049927392197912326,0.008920216931477792,0.01527109105224947,0.061879991837079124,0.0357524109727219,0.014282481553001686,0.1729096887195403,0.14109695062174293
4290004,"County 429, VTD 0004 (rural)",rural,0.1325873305793541,0.09595912478542143,0.17561083992617887,0,0.09130913091309131,0.10565110565110565,0.10049627791563276,0.09048507462686567,0.08916586768935762,0.07354838709677419,0.10126582278481013,0.12039800995024875,0.04127819966626278,0.026936224928248445,0.03209105266372134,0.04210225595248843,0.04342146288999647,0.0590389434825799,0.03132150779454397,0.01218932062910534,0.1463905611013742,0.11617876479765073
4290005,"County 429, VTD 0005 (rural)",rural,0.09405309659385404,0.06717382580517188,0.12614802942750517,0,0.046948356807511735,0.050505050505050504,0.04522613065326633,0.058091286307053944,0.04700854700854701,0.05365853658536585,0.0796812749003984,0.088,0.0471047397863423,0.043548046088803534,0.048826965940587705,0.035961810286800094,0.04704454958530703,0.040394560008488185,0.014371821693455633,0.006053096593854043,0.10715136121914437,0.08598750674789851
4310001A,"County 431, VTD 0001 (rural)",rural,0.10137528812669187,0.07331728326292718,0.13461328577321985,0,0.11570247933884298,0.07692307692307693,0.058823529411764705,0.07913669064748201,0.08088235294117647,0.06930693069306931,0.05517241379310345,0.06993006993006994,-0.014327191212151105,0.024452211203614946,0.04255175871492717,0.022238597479209865,0.0204929351855154,0.03206835743362256,0.046202874333588426,0.03144521819662194,0.11125967628430683,0.09207459207459208
4310001B,"County 431, VTD 0001 (rural)",rural,0.1561849174823219,0.11510189051810649,0.2037451738738026,0,0.13157894736842105,0.12121212121212122,0.125,0.08571428571428572,0.08823529411764706,0.12,0.09090909090909091,0.09090909090909091,0.024605970113900866,0.034972796270200696,0.03118491748232191,0.0704706317680362,0.06794962336467485,0.036184917482321916,0.065275826573231,0.065275826573231,0.18005865102639296,0.1465288035450517
4310002A,"County 431, VTD 0002 (rural)",rural,0.09284120246003655,0.06694325847087337,0.12362911150564586,0,0.10256410256410256,0.1388888888888889,0.12162162162162163,0.11627906976744186,0.1,0.047619047619047616,0.09803921568627451,0.14432989690721648,-0.009722900104066012,-0.04604768642885235,-0.02878041916158508,-0.02343786730740531,-0.007158797539963457,0.04522215484098893,-0.00519801322623796,-0.051488694447179933,0.10332697352730742,0.084366513165663
4310002C,"County 431, VTD 0002 (rural)",rural,0.12636101194790975,0.09229985969027894,0.16626200698547772,0,0.14285714285714285,0.25,0.25,0.2,0.2,0,0.16666666666666666,0.16666666666666666,-0.016496130909233103,-0.12363898805209025,-0.12363898805209025,-0.07363898805209027,-0.07363898805209027,0.12636101194790975,-0.04030565471875691,-0.04030565471875691,0.16952209197475204,0.14558689717925385
4310002D,"County 431, VTD 0002 (hispanic)",hispanic,0.1074635071467651,0.07783826062124587,0.14247538381380515,0,0.18181818181818182,0.14285714285714285,0,0.08333333333333333,0.08333333333333333,0.125,0.07692307692307693,0.16666666666666666,-0.07435467467141672,-0.03539363571037775,0.1074635071467651,0.02413017381343177,0.02413017381343177,-0.0175364928532349,0.030540430223688173,-0.05920315951990156,0,0
4310002E,"County 431, VTD 0002 (rural)",rural,0.11583018783950229,0.08409243507350551,0.1532175881011295,0,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.17647058823529413,0.11764705882352941,0.08333333333333333,0.1,0.21052631578947367,0.024921096930411377,-0.02702695501764056,-0.05083647882716437,-0.06064040039579184,-0.0018168709840271219,0.03249685450616896,0.015830187839502283,-0.09469612794997138,0.15986677768526228,0.1319796954314721
4310003,"County 431, VTD 0003 (rural)",rural,0.07246764052680076,0.051862707422507155,0.09717923382871597,0,0.11377245508982035,0.04794520547945205,0.060810810810810814,0.043243243243243246,0.0449438202247191,0.022727272727272728,0.05,0.056818181818181816,-0.0413048145630196,0.024522435047348703,0.011656829715989941,0.02922439728355751,0.027523820302081656,0.04974036779952803,0.022467640526800753,0.01564945870861894,0.0804333552199606,0.06602573165559168
4310004,"County 431, VTD 0004 (rural)",rural,0.08848372883164343,0.06375461630639735,0.11792638647845043,0,0.10884353741496598,0.10619469026548672,0.08035714285714286,0.08974358974358974,0.08552631578947369,0.02040816326530612,0.07086614173228346,0.0975609756097561,-0.02035980858332255,-0.017710961433843292,0.00812658597450057,-0.0012598609119463117,0.002957413042169746,0.06807556556633731,0.01761758709935997,-0.009077246778112669,0.09712122721386593,0.08015628110690823
4330001,"County 433, VTD 0001 (rural)",rural,0.12842201987185325,0.09361447401256968,0.16921627007644705,0,0.11585365853658537,0.125,0.10135135135135136,0.0903954802259887,0.10526315789473684,0.058823529411764705,0.08125,0.0880503144654088,0.012568361335267883,0.0034220198718532546,0.027070668520501898,0.038026539645864554,0.02315886197711642,0.06959849046008855,0.04717201987185325,0.040371705406444455,0.14250630558874286,0.1126401799596414
4330002,"County 433, VTD 0002 (rural)",rural,0.2273752437469689,0.17140157849644833,0.29030556570583727,0,0.1945945945945946,0.19393939393939394,0.1728395061728395,0.15979381443298968,0.17277486910994763,0.16025641025641027,0.18134715025906736,0.21808510638297873,0.0327806491523743,0.03343584980757497,0.05453573757412941,0.06758142931397923,0.054600374637021276,0.06711883349055864,0.046028093487901545,0.009290137363990175,0.25026650266502665,0.20485175202156333
4330003,"County 433, VTD 0003 (rural)",rural,0.1614582695701026,0.11901552247989643,0.21051826203354382,0,0.14838709677419354,0.1360544217687075,0.10344827586206896,0.1340782122905028,0.13793103448275862,0.06766917293233082,0.11956521739130435,0.13043478260869565,0.013071172795909053,0.025403847801395096,0.05800999370803363,0.0273800572795998,0.023527235087343973,0.09378909663777177,0.04189305217879824,0.031023486961406943,0.17799772324816596,0.14635081998657332
4330004,"County 433, VTD 0004 (rural)",rural,0.27843662896690924,0.21370586368939706,0.349640880480753,0,0.3064516129032258,0.2827586206896552,0.2638888888888889,0.24861878453038674,0.27325581395348836,0.20437956204379562,0.21839080459770116,0.23353293413173654,-0.028014983936316573,-0.004321991722745944,0.014547740078020344,0.029817844436522495,0.005180815013420881,0.07405706692311362,0.06004582436920808,0.0449036948351727,0.3050387340263524,0.2573174437054792
4350101,"County 435, VTD 0101 (rural)",rural,0.30737427175428345,0.2358350645437244,0.38534888915752413,7e-5,0.34285714285714286,0.32751091703056767,0.3333333333333333,0.3048780487804878,0.3069620253164557,0.2660098522167488,0.2744360902255639,0.3127413127413127,-0.035482871102859415,-0.020136645276284226,-0.02595906157904987,0.0024962229737956476,4.122464378277235e-4,0.04136441953753467,0.03293818152871952,-0.005367040987029281,0.33445278228592545,0.2815287475361641
4350201,"County 435, VTD 0201 (rural)",rural,0.15084754610396744,0.10897196054230616,0.19983168909723117,0,0.13659793814432988,0.12615384615384614,0.10869565217391304,0.13539192399049882,0.13189448441247004,0.07713498622589532,0.08933002481389578,0.09476309226932668,0.014249607959637561,0.0246936999501213,0.042151893930054404,0.015455622113468626,0.018953061691497408,0.07371255987807213,0.06151752129007167,0.056084453834640766,0.16499114020178643,0.13522357534628615
4350301,"County 435, VTD 0301 (rural)",rural,0.2150366411450731,0.15928730520320902,0.2783765082652119,0,0.16312056737588654,0.1905940594059406,0.17,0.18125,0.1716101694915254,0.12032085561497326,0.13304721030042918,0.14096916299559473,0.051916073769186555,0.024442581739132496,0.04503664114507308,0.0337866411450731,0.04342647165354768,0.09471578553009984,0.08198943084464391,0.07406747814947837,0.23759606517061174,0.1971687918737843
4350401,"County 435, VTD 0401 (rural)",rural,0.30065391963677474,0.22993865536475047,0.37797984951057567,1e-5,0.31986531986531985,0.2987551867219917,0.2911392405063291,0.24761904761904763,0.23684210526315788,0.24519230769230768,0.21923076923076923,0.2204724409448819,-0.019211400228545117,0.0018987329147830412,0.009514679130445625,0.05303487201772711,0.06381181437361685,0.055461611944467054,0.0814231504060055,0.08018147869189285,0.32930795554172915,0.27397900291320837
4370001,"County 437, VTD 0001 (rural)",rural,0.2226506819194306,0.16787439121271094,0.28431409777927646,0,0.23129251700680273,0.22676579925650558,0.19391634980988592,0.20121951219512196,0.184375,0.14166666666666666,0.16199376947040497,0.17777777777777778,-0.008641835087372124,-0.0041151173370749805,0.02873433210954468,0.02143116972430864,0.03827568191943059,0.08098401525276394,0.06065691244902563,0.04487290414165282,0.24690578428896187,0.20356089608557873
4370002,"County 437, VTD 0002 (rural)",rural,0.26144620004969993,0.19989915001961137,0.329589031703872,0,0.19959677419354838,0.22435897435897437,0.2096069868995633,0.2185792349726776,0.2205607476635514,0.1693121693121693,0.18359375,0.19917864476386038,0.06184942585615155,0.03708722569072556,0.05183921315013662,0.04286696507702234,0.04088545238614852,0.09213403073753063,0.07785245004969993,0.06226755528583955,0.28410596789619846,0.2396347712661884
4370003,"County 437, VTD 0003 (rural)",rural,0.25959819137428514,0.19869565088723118,0.3270396783881463,0,0.1875,0.17632241813602015,0.14936708860759493,0.20754716981132076,0.21153846153846154,0.13055555555555556,0.1905781584582441,0.20915032679738563,0.07209819137428514,0.08327577323826499,0.11023110276669021,0.05205102156296437,0.0480597298358236,0.12904263581872957,0.06902003291604103,0.05044786457689951,0.28609312952184085,0.23493631328562062
4370004,"County 437, VTD 0004 (hispanic)",hispanic,0.31160824729074293,0.242573844896326,0.3864196290178442,2e-5,0.3532110091743119,0.33714285714285713,0.2982456140350877,0.3008849557522124,0.30985915492957744,0.23076923076923078,0.26063829787234044,0.3128491620111732,-0.041602761883568984,-0.0255346098521142,0.013362633255655232,0.010723291538530522,0.001749092361165494,0.08083901652151215,0.050969949418402494,-0.0012409147204302529,0.33436126471005245,0.28549736925738906
4370006,"County 437, VTD 0006 (rural)",rural,0.21750229621895167,0.16387937416383241,0.2779726761169191,0,0.2914285714285714,0.2625,0.2360248447204969,0.1935483870967742,0.20652173913043478,0.13432835820895522,0.20526315789473684,0.23036649214659685,-0.07392627520961975,-0.04499770378104834,-0.018522548501545222,0.023953909122177486,0.01098055708851689,0.08317393800999645,0.012239138324214832,-0.012864195927645178,0.24250720987113497,0.1965692409629684
4370007,"County 437, VTD 0007 (rural)",rural,0.16779647411276555,0.12416095116378088,0.21806374131594256,0,0.11074918566775244,0.15254237288135594,0.1228813559322034,0.11180124223602485,0.10576923076923077,0.08333333333333333,0.10863509749303621,0.12857142857142856,0.05704728844501311,0.015254101231409606,0.04491511818056215,0.0559952318767407,0.06202724334353478,0.08446314077943222,0.05916137661972934,0.03922504554133699,0.18469443489167156,0.15088164300617765
